Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-12-07 03:00:00,1.12384,1,0,80000,89907.2,13100678.665440008,13190585.865440007,-3.942189947925279e-06
2017-12-07 04:00:00,1.12428,1,0,80000,89942.4,13100678.665440008,13190621.065440008,2.668569869523907e-06
2017-12-07 05:00:00,1.12515,1,0,80000,90012.00000000001,13100678.665440008,13190690.665440008,5.276476342963576e-06
2017-12-07 06:00:00,1.12561,1,0,80000,90048.8,13100678.665440008,13190727.465440009,2.789846334394497e-06
2017-12-07 07:00:00,1.1254899999999999,1,0,80000,90039.2,13100678.665440008,13190717.865440007,-7.277839699781907e-07
2017-12-07 08:00:00,1.1267399999999999,1,0,80000,90139.19999999998,13100678.665440008,13190817.865440007,7.581088536712244e-06
2017-12-07 09:00:00,1.12659,1,0,80000,90127.2,13100678.665440008,13190805.865440007,-9.097237276822767e-07
2017-12-07 10:00:00,1.12694,1,0,80000,90155.2,13100678.665440008,13190833.865440007,2.1226906290472414e-06
2017-12-07 11:00:00,1.12748,1,0,80000,90198.40000000001,13100678.665440008,13190877.065440008,3.275001447367032e-06
2017-12-07 12:00:00,1.12752,1,0,80000,90201.6,13100678.665440008,13190880.265440008,2.425919052306824e-07
2017-12-07 13:00:00,1.12585,1,0,80000,90068.0,13100678.665440008,13190746.665440008,-1.0128209589566062e-05
2017-12-07 14:00:00,1.12648,1,0,80000,90118.4,13100678.665440008,13190797.065440008,3.820860280168148e-06
2017-12-07 15:00:00,1.12741,1,0,80000,90192.8,13100678.665440008,13190871.465440009,5.640296005804402e-06
2017-12-07 16:00:00,1.12706,1,0,80000,90164.8,13100678.665440008,13190843.465440009,-2.122680072602634e-06
2017-12-07 17:00:00,1.12774,1,0,80000,90219.2,13100678.665440008,13190897.865440007,4.124072894962083e-06
2017-12-07 18:00:00,1.12885,1,0,80000,90308.0,13100678.665440008,13190986.665440008,6.731914757196478e-06
2017-12-07 19:00:00,1.1314,1,0,80000,90512.0,13100678.665440008,13191190.665440008,1.546510546734936e-05
2017-12-07 20:00:00,1.13085,1,0,80000,90468.0,13100678.665440008,13191146.665440008,-3.335559398354171e-06
2017-12-07 21:00:00,1.13087,1,0,80000,90469.6,13100678.665440008,13191148.265440008,1.2129347348732722e-07
2017-12-07 22:00:00,1.13087,1,0,80000,90469.6,13100678.665440008,13191148.265440008,0.0
2017-12-07 23:00:00,1.1320700000000001,1,0,80000,90565.6,13100678.665440008,13191244.265440008,7.277607534161845e-06
2017-12-08 00:00:00,1.13247,1,0,80000,90597.6,13100678.665440008,13191276.265440008,2.425851523657485e-06
2017-12-08 01:00:00,1.1337,1,0,80000,90696.0,13100678.665440008,13191374.665440008,7.459475339643973e-06
2017-12-08 02:00:00,1.13333,1,0,80000,90666.4,13100678.665440008,13191345.065440008,-2.243890477759969e-06
2017-12-08 03:00:00,1.1330200000000001,1,0,80000,90641.6,13100678.665440008,13191320.265440008,-1.8800205647817592e-06
2017-12-08 04:00:00,1.1336600000000001,1,0,80000,90692.8,13100678.665440008,13191371.465440009,3.881340076006268e-06
2017-12-08 05:00:00,1.13392,1,0,80000,90713.6,13100678.665440008,13191392.265440008,1.5767882857176119e-06
2017-12-08 06:00:00,1.1345399999999999,1,0,80000,90763.2,13100678.665440008,13191441.865440007,3.7600276756588613e-06
2017-12-08 07:00:00,1.1347200000000002,1,0,80000,90777.60000000002,13100678.665440008,13191456.265440008,1.0916168335928234e-06
2017-12-08 08:00:00,1.1353799999999998,1,0,80000,90830.39999999998,13100678.665440008,13191509.065440008,4.002590687335328e-06
2017-12-08 09:00:00,1.13563,1,0,80000,90850.4,13100678.665440008,13191529.065440008,1.516126767686643e-06
2017-12-08 10:00:00,1.1353799999999998,1,0,80000,90830.39999999998,13100678.665440008,13191509.065440008,-1.5161244690808928e-06
2017-12-08 11:00:00,1.135,1,0,80000,90800.0,13100678.665440008,13191478.665440008,-2.304512686901461e-06
2017-12-08 12:00:00,1.13496,1,0,80000,90796.8,13100678.665440008,13191475.465440009,-2.425808417472197e-07
2017-12-08 13:00:00,1.1334,1,0,80000,90672.0,13100678.665440008,13191350.665440008,-9.460655127413453e-06
2017-12-08 14:00:00,1.13306,1,0,80000,90644.8,13100678.665440008,13191323.465440009,-2.0619571633462286e-06
2017-12-08 15:00:00,1.13526,1,0,80000,90820.79999999999,13100678.665440008,13191499.465440009,1.3342103274194272e-05
2017-12-08 16:00:00,1.13558,1,0,80000,90846.40000000001,13100678.665440008,13191525.065440008,1.9406436748692357e-06
2017-12-08 17:00:00,1.1352200000000001,1,0,80000,90817.6,13100678.665440008,13191496.265440008,-2.183219897422539e-06
2017-12-08 18:00:00,1.13533,1,0,80000,90826.4,13100678.665440008,13191505.065440008,6.670964252109002e-07
2017-12-08 19:00:00,1.1352,1,0,80000,90816.0,13100678.665440008,13191494.665440008,-7.883861582458351e-07
2017-12-08 20:00:00,1.13493,1,0,80000,90794.4,13100678.665440008,13191473.065440008,-1.637418696520676e-06
2017-12-08 21:00:00,1.13479,1,0,80000,90783.2,13100678.665440008,13191461.865440007,-8.490333069932632e-07
2017-12-10 22:00:00,1.13589,1,0,80000,90871.20000000001,13100678.665440008,13191549.865440007,6.670981646861307e-06
2017-12-10 23:00:00,1.13568,1,0,80000,90854.40000000001,13100678.665440008,13191533.065440008,-1.2735425458654248e-06
2017-12-11 00:00:00,1.1367200000000002,1,0,80000,90937.60000000002,13100678.665440008,13191616.265440008,6.3070758786754055e-06
2017-12-11 01:00:00,1.13616,1,0,80000,90892.8,13100678.665440008,13191571.465440009,-3.3960963613521855e-06
2017-12-11 02:00:00,1.13625,1,0,80000,90900.0,13100678.665440008,13191578.665440008,5.45803054530225e-07
2017-12-11 03:00:00,1.1358,1,0,80000,90864.0,13100678.665440008,13191542.665440008,-2.7290137831759154e-06
2017-12-11 04:00:00,1.13606,1,0,80000,90884.8,13100678.665440008,13191563.465440009,1.5767678223088666e-06
2017-12-11 05:00:00,1.13554,1,0,80000,90843.2,13100678.665440008,13191521.865440007,-3.1535306721508505e-06
2017-12-11 06:00:00,1.13526,1,0,80000,90820.79999999999,13100678.665440008,13191499.465440009,-1.6980603320115861e-06
2017-12-11 07:00:00,1.1344299999999998,1,0,80000,90754.39999999998,13100678.665440008,13191433.065440008,-5.033544531740652e-06
2017-12-11 08:00:00,1.13424,1,0,80000,90739.2,13100678.665440008,13191417.865440007,-1.1522629820293062e-06
2017-12-11 09:00:00,1.1336899999999999,1,0,80000,90695.19999999998,13100678.665440008,13191373.865440007,-3.3355019489755833e-06
2017-12-11 10:00:00,1.13391,1,0,80000,90712.8,13100678.665440008,13191391.465440009,1.3342052298526141e-06
2017-12-11 11:00:00,1.1334799999999998,1,0,80000,90678.39999999998,13100678.665440008,13191357.065440008,-2.6077612881314494e-06
2017-12-11 12:00:00,1.1328799999999999,1,0,80000,90630.4,13100678.665440008,13191309.065440008,-3.6387461700426726e-06
2017-12-11 13:00:00,1.13409,1,0,80000,90727.2,13100678.665440008,13191405.865440007,7.3381648113546305e-06
2017-12-11 14:00:00,1.13414,1,0,80000,90731.2,13100678.665440008,13191409.865440007,3.032277258174787e-07
2017-12-11 15:00:00,1.13363,1,0,80000,90690.4,13100678.665440008,13191369.065440008,-3.0929218647335333e-06
2017-12-11 16:00:00,1.13353,1,0,80000,90682.4,13100678.665440008,13191361.065440008,-6.0645714328178e-07
2017-12-11 17:00:00,1.13437,1,0,80000,90749.6,13100678.665440008,13191428.265440008,5.094243093362039e-06
2017-12-11 18:00:00,1.13465,1,0,80000,90772.0,13100678.665440008,13191450.665440008,1.6980723807069609e-06
2017-12-11 19:00:00,1.13517,1,0,80000,90813.6,13100678.665440008,13191492.265440008,3.1535576376917618e-06
2017-12-11 20:00:00,1.13541,1,0,80000,90832.8,13100678.665440008,13191511.465440009,1.455483550572012e-06
2017-12-11 21:00:00,1.1356899999999999,1,0,80000,90855.19999999998,13100678.665440008,13191533.865440007,1.6980616708295315e-06
2017-12-11 22:00:00,1.13542,1,0,80000,90833.6,13100678.665440008,13191512.265440008,-1.637413830746226e-06
2017-12-11 23:00:00,1.1355,1,0,80000,90840.0,13100678.665440008,13191518.665440008,4.851604480382576e-07
2017-12-12 00:00:00,1.13505,1,0,80000,90803.99999999999,13100678.665440008,13191482.665440008,-2.7290261958023976e-06
2017-12-12 01:00:00,1.13455,1,0,80000,90764.0,13100678.665440008,13191442.665440008,-3.0322596037413163e-06
2017-12-12 02:00:00,1.13479,1,0,80000,90783.2,13100678.665440008,13191461.865440007,1.455489023083345e-06
2017-12-12 03:00:00,1.1350799999999999,1,0,80000,90806.4,13100678.665440008,13191485.065440008,1.758713343402718e-06
2017-12-12 04:00:00,1.13489,1,0,80000,90791.2,13100678.665440008,13191469.865440007,-1.1522584398848679e-06
2017-12-12 05:00:00,1.13457,1,0,80000,90765.6,13100678.665440008,13191444.265440008,-1.940648029385983e-06
2017-12-12 06:00:00,1.13414,1,0,80000,90731.2,13100678.665440008,13191409.865440007,-2.6077508503696833e-06
2017-12-12 07:00:00,1.1346399999999999,1,0,80000,90771.19999999998,13100678.665440008,13191449.865440007,3.032276338021944e-06
2017-12-12 08:00:00,1.13434,1,0,80000,90747.2,13100678.665440008,13191425.865440007,-1.8193602859817304e-06
2017-12-12 09:00:00,1.1345399999999999,1,0,80000,90763.2,13100678.665440008,13191441.865440007,1.2129090640744522e-06
2017-12-12 10:00:00,1.13456,1,0,80000,90764.8,13100678.665440008,13191443.465440009,1.2129075943612122e-07
2017-12-12 11:00:00,1.1345100000000001,1,0,80000,90760.80000000002,13100678.665440008,13191439.465440009,-3.032268613978317e-07
2017-12-12 12:00:00,1.1347399999999999,1,0,80000,90779.19999999998,13100678.665440008,13191457.865440007,1.3948439854249983e-06
2017-12-12 13:00:00,1.13495,1,0,80000,90795.99999999999,13100678.665440008,13191474.665440008,1.2735514278716664e-06
2017-12-12 14:00:00,1.13624,1,0,80000,90899.2,13100678.665440008,13191577.865440007,7.823234521975309e-06
2017-12-12 15:00:00,1.13681,0,-1,-80000,90944.8,13282550.076480009,13191605.276480008,2.077919736276357e-06
2017-12-12 16:00:00,1.1362700000000001,1,1,80000,90901.6,13100728.69616001,13191630.296160009,1.896636495413162e-06
2017-12-12 17:00:00,1.1362700000000001,1,0,80000,90901.6,13100728.69616001,13191630.296160009,0.0
2017-12-12 18:00:00,1.13541,1,0,80000,90832.8,13100728.69616001,13191561.49616001,-5.215428150573409e-06
2017-12-12 19:00:00,1.13585,1,0,80000,90868.0,13100728.69616001,13191596.69616001,2.668372505398864e-06
2017-12-12 20:00:00,1.13494,1,0,80000,90795.20000000001,13100728.69616001,13191523.896160008,-5.518664774051274e-06
2017-12-12 21:00:00,1.1355,1,0,80000,90840.0,13100728.69616001,13191568.69616001,3.396120141552217e-06
2017-12-12 22:00:00,1.13547,1,0,80000,90837.59999999999,13100728.69616001,13191566.296160009,-1.8193438977576193e-07
2017-12-12 23:00:00,1.13539,1,0,80000,90831.2,13100728.69616001,13191559.896160008,-4.851584608500659e-07
2017-12-13 00:00:00,1.13456,1,0,80000,90764.8,13100728.69616001,13191493.49616001,-5.0335214729635425e-06
2017-12-13 01:00:00,1.13486,1,0,80000,90788.8,13100728.69616001,13191517.49616001,1.819354268572937e-06
2017-12-13 02:00:00,1.13469,1,0,80000,90775.2,13100728.69616001,13191503.896160008,-1.0309655432694242e-06
2017-12-13 03:00:00,1.1329799999999999,1,0,80000,90638.4,13100728.69616001,13191367.09616001,-1.0370311154472844e-05
2017-12-13 04:00:00,1.13337,1,0,80000,90669.6,13100728.69616001,13191398.296160009,2.365183211949784e-06
2017-12-13 05:00:00,1.13324,1,0,80000,90659.2,13100728.69616001,13191387.896160008,-7.883925393636915e-07
2017-12-13 06:00:00,1.13386,1,0,80000,90708.8,13100728.69616001,13191437.49616001,3.760028921329095e-06
2017-12-13 07:00:00,1.13442,1,0,80000,90753.6,13100728.69616001,13191482.296160009,3.3961423848705152e-06
2017-12-13 08:00:00,1.13332,1,0,80000,90665.6,13100728.69616001,13191394.296160009,-6.6709713150148175e-06
2017-12-13 09:00:00,1.1340299999999999,1,0,80000,90722.4,13100728.69616001,13191451.09616001,4.305837482121433e-06
2017-12-13 10:00:00,1.13371,1,0,80000,90696.8,13100728.69616001,13191425.49616001,-1.9406507906216675e-06
2017-12-13 11:00:00,1.1333600000000001,1,0,80000,90668.80000000002,13100728.69616001,13191397.49616001,-2.122590921471712e-06
2017-12-13 12:00:00,1.13307,1,0,80000,90645.6,13100728.69616001,13191374.296160009,-1.7587219252046538e-06
2017-12-13 13:00:00,1.1306200000000002,1,0,80000,90449.60000000002,13100728.69616001,13191178.296160009,-1.4858194119837798e-05
2017-12-13 14:00:00,1.13141,1,0,80000,90512.8,13100728.69616001,13191241.49616001,4.791080719490637e-06
2017-12-13 15:00:00,1.13044,1,0,80000,90435.2,13100728.69616001,13191163.896160008,-5.88269117995921e-06
2017-12-13 16:00:00,1.13206,1,0,80000,90564.8,13100728.69616001,13191293.49616001,9.82475852939757e-06
2017-12-13 17:00:00,1.13132,1,0,80000,90505.6,13100728.69616001,13191234.296160009,-4.487808569986207e-06
2017-12-13 18:00:00,1.12893,1,0,80000,90314.4,13100728.69616001,13191043.09616001,-1.4494473807857844e-05
2017-12-13 19:00:00,1.12507,1,0,80000,90005.6,13100728.69616001,13190734.296160009,-2.340982420800941e-05
2017-12-13 20:00:00,1.1249200000000001,1,0,80000,89993.6,13100728.69616001,13190722.296160009,-9.097294911830645e-07
2017-12-13 21:00:00,1.12543,1,0,80000,90034.4,13100728.69616001,13190763.09616001,3.0930830841047197e-06
2017-12-13 22:00:00,1.1269,1,0,80000,90152.0,13100728.69616001,13190880.69616001,8.915329548608852e-06
2017-12-13 23:00:00,1.12771,1,0,80000,90216.8,13100728.69616001,13190945.49616001,4.9124847303350094e-06
2017-12-14 00:00:00,1.12762,1,0,80000,90209.6,13100728.69616001,13190938.296160009,-5.458289553672557e-07
2017-12-14 01:00:00,1.1261,1,0,80000,90088.00000000001,13100728.69616001,13190816.69616001,-9.218449610548518e-06
2017-12-14 02:00:00,1.12673,1,0,80000,90138.4,13100728.69616001,13190867.09616001,3.82083999506122e-06
2017-12-14 03:00:00,1.12612,1,0,80000,90089.6,13100728.69616001,13190818.296160009,-3.6995293519748174e-06
2017-12-14 04:00:00,1.12632,1,0,80000,90105.6,13100728.69616001,13190834.296160009,1.212964930719096e-06
2017-12-14 05:00:00,1.12573,1,0,80000,90058.4,13100728.69616001,13190787.09616001,-3.578242205093396e-06
2017-12-14 06:00:00,1.1269200000000001,1,0,80000,90153.6,13100728.69616001,13190882.296160009,7.217158408012736e-06
2017-12-14 07:00:00,1.12763,1,0,80000,90210.4,13100728.69616001,13190939.09616001,4.306004611764891e-06
2017-12-14 08:00:00,1.12785,1,0,80000,90228.0,13100728.69616001,13190956.69616001,1.3342492048984411e-06
2017-12-14 09:00:00,1.12779,1,0,80000,90223.20000000001,13100728.69616001,13190951.896160008,-3.638856612697694e-07
2017-12-14 10:00:00,1.12713,1,0,80000,90170.4,13100728.69616001,13190899.09616001,-4.002743730247005e-06
2017-12-14 11:00:00,1.12658,1,0,80000,90126.4,13100728.69616001,13190855.09616001,-3.335633127043991e-06
2017-12-14 12:00:00,1.12669,1,0,80000,90135.2,13100728.69616001,13190863.896160008,6.67128850606602e-07
2017-12-14 13:00:00,1.12764,1,0,80000,90211.2,13100728.69616001,13190939.896160008,5.761563503181577e-06
2017-12-14 14:00:00,1.12686,1,0,80000,90148.8,13100728.69616001,13190877.49616001,-4.730519621021223e-06
2017-12-14 15:00:00,1.12615,1,0,80000,90092.0,13100728.69616001,13190820.69616001,-4.306006178733668e-06
2017-12-14 16:00:00,1.12561,1,0,80000,90048.8,13100728.69616001,13190777.49616001,-3.275004716862817e-06
2017-12-14 17:00:00,1.12361,1,0,80000,89888.8,13100728.69616001,13190617.49616001,-1.2129686824513541e-05
2017-12-14 18:00:00,1.12232,1,0,80000,89785.6,13100728.69616001,13190514.296160009,-7.823742901424957e-06
2017-12-14 19:00:00,1.12192,1,0,80000,89753.6,13100728.69616001,13190482.296160009,-2.4259857713815336e-06
2017-12-14 20:00:00,1.1224399999999999,1,0,80000,89795.2,13100728.69616001,13190523.896160008,3.1537891538313545e-06
2017-12-14 21:00:00,1.12398,1,0,80000,89918.4,13100728.69616001,13190647.09616001,9.340038422456232e-06
2017-12-14 22:00:00,1.12385,1,0,80000,89908.0,13100728.69616001,13190636.69616001,-7.884374378930303e-07
2017-12-14 23:00:00,1.12395,1,0,80000,89916.0,13100728.69616001,13190644.69616001,6.06490814902827e-07
2017-12-15 00:00:00,1.12341,1,0,80000,89872.8,13100728.69616001,13190601.49616001,-3.2750484145749326e-06
2017-12-15 01:00:00,1.12242,1,0,80000,89793.59999999999,13100728.69616001,13190522.296160009,-6.00427509123147e-06
2017-12-15 02:00:00,1.12276,1,0,80000,89820.8,13100728.69616001,13190549.49616001,2.0620866552079065e-06
2017-12-15 03:00:00,1.12296,1,0,80000,89836.8,13100728.69616001,13190565.49616001,1.2129896487245162e-06
2017-12-15 04:00:00,1.1234,1,0,80000,89872.0,13100728.69616001,13190600.69616001,2.668573990227685e-06
2017-12-15 05:00:00,1.12256,1,0,80000,89804.8,13100728.69616001,13190533.49616001,-5.094536749905565e-06
2017-12-15 06:00:00,1.12247,1,0,80000,89797.6,13100728.69616001,13190526.296160009,-5.458460041740665e-07
2017-12-15 07:00:00,1.12151,1,0,80000,89720.8,13100728.69616001,13190449.49616001,-5.822360554463835e-06
2017-12-15 08:00:00,1.12161,1,0,80000,89728.8,13100728.69616001,13190457.49616001,6.064994224619369e-07
2017-12-15 09:00:00,1.1215700000000002,1,0,80000,89725.60000000002,13100728.69616001,13190454.296160009,-2.4259962183581507e-07
2017-12-15 10:00:00,1.1215,1,0,80000,89720.0,13100728.69616001,13190448.69616001,-4.2454944115810633e-07
2017-12-15 11:00:00,1.122,1,0,80000,89760.00000000001,13100728.69616001,13190488.69616001,3.032497295718528e-06
2017-12-15 12:00:00,1.12178,1,0,80000,89742.4,13100728.69616001,13190471.09616001,-1.334294763788435e-06
2017-12-15 13:00:00,1.12229,1,0,80000,89783.2,13100728.69616001,13190511.896160008,3.093141988763648e-06
2017-12-15 14:00:00,1.12446,1,0,80000,89956.8,13100728.69616001,13190685.49616001,1.3160975204540293e-05
2017-12-15 15:00:00,1.1264399999999999,1,0,80000,90115.2,13100728.69616001,13190843.896160008,1.200847371007896e-05
2017-12-15 16:00:00,1.12679,1,0,80000,90143.2,13100728.69616001,13190871.896160008,2.1226845090538404e-06
2017-12-15 17:00:00,1.12687,1,0,80000,90149.6,13100728.69616001,13190878.296160009,4.851840007535912e-07
2017-12-15 18:00:00,1.12721,1,0,80000,90176.8,13100728.69616001,13190905.49616001,2.0620310028363065e-06
2017-12-15 19:00:00,1.1263100000000001,1,0,80000,90104.80000000002,13100728.69616001,13190833.49616001,-5.458306104988431e-06
2017-12-15 20:00:00,1.12585,1,0,80000,90068.0,13100728.69616001,13190796.69616001,-2.7898161257811083e-06
2017-12-15 21:00:00,1.12627,1,0,80000,90101.6,13100728.69616001,13190830.296160009,2.5472305253959604e-06
2017-12-17 22:00:00,1.12638,1,0,80000,90110.4,13100728.69616001,13190839.09616001,6.671301049365752e-07
2017-12-17 23:00:00,1.12729,1,0,80000,90183.2,13100728.69616001,13190911.896160008,5.518981731844619e-06
2017-12-18 00:00:00,1.1274600000000001,1,0,80000,90196.80000000002,13100728.69616001,13190925.49616001,1.0310128752966108e-06
2017-12-18 01:00:00,1.1264299999999998,1,0,80000,90114.39999999998,13100728.69616001,13190843.09616001,-6.246718626701231e-06
2017-12-18 02:00:00,1.12656,1,0,80000,90124.8,13100728.69616001,13190853.49616001,7.884257227086522e-07
2017-12-18 03:00:00,1.1268200000000002,1,0,80000,90145.6,13100728.69616001,13190874.296160009,1.5768502019675168e-06
2017-12-18 04:00:00,1.12677,1,0,80000,90141.6,13100728.69616001,13190870.296160009,-3.0323994526515463e-07
2017-12-18 05:00:00,1.12665,1,0,80000,90132.0,13100728.69616001,13190860.69616001,-7.277760893931173e-07
2017-12-18 06:00:00,1.12669,1,0,80000,90135.2,13100728.69616001,13190863.896160008,2.425922063231667e-07
2017-12-18 07:00:00,1.12673,1,0,80000,90138.4,13100728.69616001,13190867.09616001,2.425921474813464e-07
2017-12-18 08:00:00,1.12677,1,0,80000,90141.6,13100728.69616001,13190870.296160009,2.425920886395261e-07
