Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-02-20 07:00:00,106.974,0,0,-80000,8557920.0,21023945.11200004,12466025.11200004,-0.00038489834929855693
2018-02-20 08:00:00,107.116,0,0,-80000,8569280.0,21023945.11200004,12454665.11200004,-0.0009112768422923079
2018-02-20 09:00:00,107.187,0,0,-80000,8574960.0,21023945.11200004,12448985.11200004,-0.0004560540126066215
2018-02-20 10:00:00,107.15899999999999,0,0,-80000,8572720.0,21023945.11200004,12451225.11200004,0.00017993434644258954
2018-02-20 11:00:00,107.06,0,0,-80000,8564800.0,21023945.11200004,12459145.11200004,0.0006360819862107903
2018-02-20 12:00:00,107.143,0,0,-80000,8571440.0,21023945.11200004,12452505.11200004,-0.0005329418624079318
2018-02-20 13:00:00,107.324,0,0,-80000,8585920.0,21023945.11200004,12438025.11200004,-0.0011628182337420911
2018-02-20 14:00:00,107.185,0,0,-80000,8574800.0,21023945.11200004,12449145.11200004,0.0008940326056483539
2018-02-20 15:00:00,107.115,0,0,-80000,8569200.0,21023945.11200004,12454745.11200004,0.00044983008468602037
2018-02-20 16:00:00,107.232,0,0,-80000,8578560.0,21023945.11200004,12445385.11200004,-0.0007515207991676265
2018-02-20 17:00:00,107.268,0,0,-80000,8581440.0,21023945.11200004,12442505.11200004,-0.00023141107921387238
2018-02-20 18:00:00,107.289,0,0,-80000,8583120.0,21023945.11200004,12440825.11200004,-0.00013502104157303574
2018-02-20 19:00:00,107.28299999999999,0,0,-80000,8582639.999999998,21023945.11200004,12441305.112000043,3.8582649919183254e-05
2018-02-20 20:00:00,107.25799999999998,0,0,-80000,8580639.999999998,21023945.11200004,12443305.112000043,0.00016075483898148057
2018-02-20 21:00:00,107.33,0,0,-80000,8586400.0,21023945.11200004,12437545.11200004,-0.00046289952292877246
2018-02-20 22:00:00,107.326,0,0,-80000,8586080.0,21023945.11200004,12437865.11200004,2.572854989613127e-05
2018-02-20 23:00:00,107.396,0,0,-80000,8591680.0,21023945.11200004,12432265.11200004,-0.00045023803921118155
2018-02-21 00:00:00,107.54799999999999,0,0,-80000,8603839.999999998,21023945.11200004,12420105.112000043,-0.0009781001201671913
2018-02-21 01:00:00,107.626,0,0,-80000,8610080.0,21023945.11200004,12413865.11200004,-0.0005024112069690334
2018-02-21 02:00:00,107.839,0,0,-80000,8627120.0,21023945.11200004,12396825.11200004,-0.001372658704300589
2018-02-21 03:00:00,107.79,0,0,-80000,8623200.0,21023945.11200004,12400745.11200004,0.0003162099944611363
2018-02-21 04:00:00,107.787,0,0,-80000,8622960.0,21023945.11200004,12400985.11200004,1.9353675753563948e-05
2018-02-21 05:00:00,107.81299999999999,0,0,-80000,8625039.999999998,21023945.11200004,12398905.112000043,-0.00016772861036540299
2018-02-21 06:00:00,107.68200000000002,0,0,-80000,8614560.000000002,21023945.11200004,12409385.112000039,0.0008452359224728756
2018-02-21 07:00:00,107.775,0,0,-80000,8622000.0,21023945.11200004,12401945.11200004,-0.0005995462251230377
2018-02-21 08:00:00,107.563,0,0,-80000,8605040.0,21023945.11200004,12418905.11200004,0.001367527419839032
2018-02-21 09:00:00,107.492,0,0,-80000,8599360.0,21023945.11200004,12424585.11200004,0.0004573672114227545
2018-02-21 10:00:00,107.393,0,0,-80000,8591440.0,21023945.11200004,12432505.11200004,0.0006374458324849286
2018-02-21 11:00:00,107.506,0,0,-80000,8600480.0,21023945.11200004,12423465.11200004,-0.0007271261840282595
2018-02-21 12:00:00,107.544,0,0,-80000,8603520.0,21023945.11200004,12420425.11200004,-0.0002446982361679062
2018-02-21 13:00:00,107.485,0,0,-80000,8598800.0,21023945.11200004,12425145.11200004,0.0003800191988145851
2018-02-21 14:00:00,107.52799999999999,0,0,-80000,8602240.0,21023945.11200004,12421705.11200004,-0.00027685793356868604
2018-02-21 15:00:00,107.618,0,0,-80000,8609440.0,21023945.11200004,12414505.11200004,-0.0005796305688374748
2018-02-21 16:00:00,107.645,0,0,-80000,8611600.0,21023945.11200004,12412345.11200004,-0.00017399002058582358
2018-02-21 17:00:00,107.65,0,0,-80000,8612000.0,21023945.11200004,12411945.11200004,-3.222598118168829e-05
2018-02-21 18:00:00,107.71799999999999,0,0,-80000,8617440.0,21023945.11200004,12406505.11200004,-0.0004382874683147575
2018-02-21 19:00:00,107.766,0,0,-80000,8621280.0,21023945.11200004,12402665.11200004,-0.00030951504596454793
2018-02-21 20:00:00,107.671,0,0,-80000,8613680.0,21023945.11200004,12410265.11200004,0.0006127715238111175
2018-02-21 21:00:00,107.778,0,0,-80000,8622240.0,21023945.11200004,12401705.11200004,-0.0006897515824800804
2018-02-21 22:00:00,107.758,0,0,-80000,8620640.0,21023945.11200004,12403305.11200004,0.0001290145174031032
2018-02-21 23:00:00,107.58299999999998,0,0,-80000,8606639.999999998,21023945.11200004,12417305.112000043,0.001128731404539618
2018-02-22 00:00:00,107.448,0,0,-80000,8595840.0,21023945.11200004,12428105.11200004,0.0008697539363482498
2018-02-22 01:00:00,107.262,0,0,-80000,8580960.0,21023945.11200004,12442985.11200004,0.0011972863011620039
2018-02-22 02:00:00,107.38,0,0,-80000,8590400.0,21023945.11200004,12433545.11200004,-0.000758660394996058
2018-02-22 03:00:00,107.322,0,0,-80000,8585760.0,21023945.11200004,12438185.11200004,0.00037318399203156716
2018-02-22 04:00:00,107.431,0,0,-80000,8594480.0,21023945.11200004,12429465.11200004,-0.0007010669098007627
2018-02-22 05:00:00,107.473,0,0,-80000,8597840.0,21023945.11200004,12426105.11200004,-0.00027032538968685405
2018-02-22 06:00:00,107.571,0,0,-80000,8605680.0,21023945.11200004,12418265.11200004,-0.0006309297989463003
2018-02-22 07:00:00,107.47399999999999,0,0,-80000,8597920.0,21023945.11200004,12426025.11200004,0.0006248859989710365
2018-02-22 08:00:00,107.282,0,0,-80000,8582560.0,21023945.11200004,12441385.11200004,0.001236115319384501
2018-02-22 09:00:00,107.321,0,0,-80000,8585680.0,21023945.11200004,12438265.11200004,-0.00025077593627342853
2018-02-22 10:00:00,107.346,0,0,-80000,8587680.0,21023945.11200004,12436265.11200004,-0.00016079412860159348
2018-02-22 11:00:00,107.271,1,1,80000,8581680.0,3858868.7760000415,12440548.776000042,0.00034444939549160836
2018-02-22 12:00:00,107.05,1,0,80000,8564000.0,3858868.7760000415,12422868.776000042,-0.0014211591721827732
2018-02-22 13:00:00,106.881,1,0,80000,8550480.0,3858868.7760000415,12409348.776000042,-0.0010883154482095314
2018-02-22 14:00:00,106.861,1,0,80000,8548880.0,3858868.7760000415,12407748.776000042,-0.0001289350496050945
2018-02-22 15:00:00,106.89399999999999,1,0,80000,8551520.0,3858868.7760000415,12410388.776000042,0.00021277026539312516
2018-02-22 16:00:00,106.967,1,0,80000,8557360.0,3858868.7760000415,12416228.776000042,0.00047057349333767817
2018-02-22 17:00:00,106.808,1,0,80000,8544640.0,3858868.7760000415,12403508.776000042,-0.0010244656593785262
2018-02-22 18:00:00,106.829,1,0,80000,8546320.0,3858868.7760000415,12405188.776000042,0.00013544554450994895
2018-02-22 19:00:00,106.629,1,0,80000,8530320.0,3858868.7760000415,12389188.776000042,-0.0012897828714186765
2018-02-22 20:00:00,106.691,1,0,80000,8535280.0,3858868.7760000415,12394148.776000042,0.0004003490534916221
2018-02-22 21:00:00,106.758,1,0,80000,8540640.0,3858868.7760000415,12399508.776000042,0.0004324621316778021
2018-02-22 22:00:00,106.729,1,0,80000,8538320.0,3858868.7760000415,12397188.776000042,-0.0001871041862957501
2018-02-22 23:00:00,106.841,1,0,80000,8547280.0,3858868.7760000415,12406148.776000042,0.0007227444997326415
2018-02-23 00:00:00,106.88799999999998,1,0,80000,8551039.999999998,3858868.7760000415,12409908.77600004,0.0003030755206863134
2018-02-23 01:00:00,106.803,1,0,80000,8544240.0,3858868.7760000415,12403108.776000042,-0.00054794923336976
2018-02-23 02:00:00,106.88,1,0,80000,8550400.0,3858868.7760000415,12409268.776000042,0.0004966496796285913
2018-02-23 03:00:00,106.89600000000002,1,0,80000,8551680.000000002,3858868.7760000415,12410548.776000043,0.00010314870465832904
2018-02-23 04:00:00,106.974,1,0,80000,8557920.0,3858868.7760000415,12416788.776000042,0.0005027980722387415
2018-02-23 05:00:00,106.966,1,0,80000,8557280.0,3858868.7760000415,12416148.776000042,-5.1543117270180794e-05
2018-02-23 06:00:00,107.085,1,0,80000,8566800.0,3858868.7760000415,12425668.776000042,0.0007667433897378118
2018-02-23 07:00:00,107.023,1,0,80000,8561840.0,3858868.7760000415,12420708.776000042,-0.0003991736854904726
2018-02-23 08:00:00,106.83,1,0,80000,8546400.0,3858868.7760000415,12405268.776000042,-0.0012430852601450493
2018-02-23 09:00:00,106.906,1,0,80000,8552480.0,3858868.7760000415,12411348.776000042,0.0004901143304336664
2018-02-23 10:00:00,106.89399999999999,1,0,80000,8551520.0,3858868.7760000415,12410388.776000042,-7.734856358687647e-05
2018-02-23 11:00:00,106.808,1,0,80000,8544640.0,3858868.7760000415,12403508.776000042,-0.000554374252425105
2018-02-23 12:00:00,106.734,1,0,80000,8538720.0,3858868.7760000415,12397588.776000042,-0.0004772842997019522
2018-02-23 13:00:00,106.784,1,0,80000,8542720.0,3858868.7760000415,12401588.776000042,0.0003226433843122045
2018-02-23 14:00:00,106.775,1,0,80000,8542000.0,3858868.7760000415,12400868.776000042,-5.805707744421795e-05
2018-02-23 15:00:00,106.603,1,0,80000,8528240.0,3858868.7760000415,12387108.776000042,-0.0011095996779378892
2018-02-23 16:00:00,106.656,1,0,80000,8532480.0,3858868.7760000415,12391348.776000042,0.0003422913350219492
2018-02-23 17:00:00,106.566,1,0,80000,8525280.0,3858868.7760000415,12384148.776000042,-0.0005810505482619632
2018-02-23 18:00:00,106.634,1,0,80000,8530720.0,3858868.7760000415,12389588.776000042,0.00043927120857456536
2018-02-23 19:00:00,106.742,1,0,80000,8539360.0,3858868.7760000415,12398228.776000042,0.000697359707106493
2018-02-23 20:00:00,106.886,1,0,80000,8550880.0,3858868.7760000415,12409748.776000042,0.0009291649805898139
2018-02-23 21:00:00,106.91899999999998,1,0,80000,8553519.999999998,3858868.7760000415,12412388.77600004,0.00021273597456739068
2018-02-25 22:00:00,107.065,1,0,80000,8565200.0,3858868.7760000415,12424068.776000042,0.0009409953402834681
2018-02-25 23:00:00,107.082,1,0,80000,8566560.0,3858868.7760000415,12425428.776000042,0.00010946494457808598
2018-02-26 00:00:00,106.881,1,0,80000,8550480.0,3858868.7760000415,12409348.776000042,-0.0012941203309666527
2018-02-26 01:00:00,106.67399999999999,1,0,80000,8533920.0,3858868.7760000415,12392788.776000042,-0.001334477763412334
2018-02-26 02:00:00,106.502,1,0,80000,8520160.0,3858868.7760000415,12379028.776000042,-0.0011103231281281989
2018-02-26 03:00:00,106.58,1,0,80000,8526400.0,3858868.7760000415,12385268.776000042,0.0005040783176866181
2018-02-26 04:00:00,106.627,1,0,80000,8530160.0,3858868.7760000415,12389028.776000042,0.00030358646776296183
2018-02-26 05:00:00,106.522,0,-1,-80000,8521760.0,20900684.42400004,12378924.42400004,-0.0008155887101962689
2018-02-26 06:00:00,106.5,0,0,-80000,8520000.0,20900684.42400004,12380684.42400004,0.00014217713427400192
2018-02-26 07:00:00,106.54899999999999,0,0,-80000,8523920.0,20900684.42400004,12376764.42400004,-0.00031662223716821813
2018-02-26 08:00:00,106.663,0,0,-80000,8533040.0,20900684.42400004,12367644.42400004,-0.0007368646350184305
2018-02-26 09:00:00,106.601,0,0,-80000,8528080.0,20900684.42400004,12372604.42400004,0.00040104645880467693
2018-02-26 10:00:00,106.594,0,0,-80000,8527520.0,20900684.42400004,12373164.42400004,4.5261287018316665e-05
2018-02-26 11:00:00,106.766,0,0,-80000,8541280.0,20900684.42400004,12359404.42400004,-0.001112084146664194
2018-02-26 12:00:00,106.766,0,0,-80000,8541280.0,20900684.42400004,12359404.42400004,0.0
2018-02-26 13:00:00,106.86,0,0,-80000,8548800.0,20900684.42400004,12351884.42400004,-0.0006084435577977665
2018-02-26 14:00:00,106.939,0,0,-80000,8555120.0,20900684.42400004,12345564.42400004,-0.0005116628186481176
2018-02-26 15:00:00,106.935,0,0,-80000,8554800.0,20900684.42400004,12345884.42400004,2.5920240582788523e-05
2018-02-26 16:00:00,106.959,0,0,-80000,8556720.0,20900684.42400004,12343964.42400004,-0.00015551741244779205
2018-02-26 17:00:00,107.006,0,0,-80000,8560480.0,20900684.42400004,12340204.42400004,-0.0003046023036723522
2018-02-26 18:00:00,106.97,0,0,-80000,8557600.0,20900684.42400004,12343084.42400004,0.0002333834919621136
2018-02-26 19:00:00,106.915,0,0,-80000,8553200.0,20900684.42400004,12347484.42400004,0.0003564749173590176
2018-02-26 20:00:00,106.929,0,0,-80000,8554320.0,20900684.42400004,12346364.42400004,-9.070673519728789e-05
2018-02-26 21:00:00,106.944,0,0,-80000,8555520.0,20900684.42400004,12345164.42400004,-9.719460391655055e-05
2018-02-26 22:00:00,107.012,0,0,-80000,8560960.0,20900684.42400004,12339724.42400004,-0.00044065836737050557
2018-02-26 23:00:00,107.074,0,0,-80000,8565920.0,20900684.42400004,12334764.42400004,-0.0004019538710566817
2018-02-27 00:00:00,106.84499999999998,0,0,-80000,8547599.999999998,20900684.42400004,12353084.424000042,0.0014852330673098546
2018-02-27 01:00:00,107.02600000000001,0,0,-80000,8562080.0,20900684.42400004,12338604.42400004,-0.001172176883359577
2018-02-27 02:00:00,106.959,0,0,-80000,8556720.0,20900684.42400004,12343964.42400004,0.0004344089344152646
2018-02-27 03:00:00,106.97299999999998,0,0,-80000,8557839.999999998,20900684.42400004,12342844.424000042,-9.073260109371262e-05
2018-02-27 04:00:00,106.941,0,0,-80000,8555280.0,20900684.42400004,12345404.42400004,0.0002074076211331377
2018-02-27 05:00:00,106.875,0,0,-80000,8550000.0,20900684.42400004,12350684.42400004,0.0004276895125230329
2018-02-27 06:00:00,106.86,0,0,-80000,8548800.0,20900684.42400004,12351884.42400004,9.716060736431054e-05
2018-02-27 07:00:00,107.02100000000002,0,0,-80000,8561680.000000002,20900684.42400004,12339004.424000038,-0.0010427558709159568
2018-02-27 08:00:00,107.066,0,0,-80000,8565280.0,20900684.42400004,12335404.42400004,-0.00029175773638556723
2018-02-27 09:00:00,107.039,0,0,-80000,8563120.0,20900684.42400004,12337564.42400004,0.00017510573028300946
2018-02-27 10:00:00,107.018,0,0,-80000,8561440.0,20900684.42400004,12339244.42400004,0.0001361695017156883
2018-02-27 11:00:00,106.962,0,0,-80000,8556960.0,20900684.42400004,12343724.42400004,0.0003630692322851292
2018-02-27 12:00:00,107.04700000000001,0,0,-80000,8563760.0,20900684.42400004,12336924.42400004,-0.0005508872173765056
2018-02-27 13:00:00,107.104,0,0,-80000,8568320.0,20900684.42400004,12332364.42400004,-0.0003696221070406125
2018-02-27 14:00:00,107.207,0,0,-80000,8576560.0,20900684.42400004,12324124.42400004,-0.0006681605989492523
2018-02-27 15:00:00,107.565,0,0,-80000,8605200.0,20900684.42400004,12295484.42400004,-0.00232389734269689
2018-02-27 16:00:00,107.477,0,0,-80000,8598160.0,20900684.42400004,12302524.42400004,0.0005725679247137183
2018-02-27 17:00:00,107.385,0,0,-80000,8590800.0,20900684.42400004,12309884.42400004,0.0005982512000253237
2018-02-27 18:00:00,107.307,0,0,-80000,8584560.0,20900684.42400004,12316124.42400004,0.000506909714589554
2018-02-27 19:00:00,107.425,0,0,-80000,8594000.0,20900684.42400004,12306684.42400004,-0.0007664748808159372
2018-02-27 20:00:00,107.369,0,0,-80000,8589520.0,20900684.42400004,12311164.42400004,0.00036402981060135176
2018-02-27 21:00:00,107.335,0,0,-80000,8586800.0,20900684.42400004,12313884.42400004,0.0002209376713950828
2018-02-27 22:00:00,107.357,0,0,-80000,8588560.0,20900684.42400004,12312124.42400004,-0.00014292809152649522
2018-02-27 23:00:00,107.431,0,0,-80000,8594480.0,20900684.42400004,12306204.42400004,-0.00048082684970762735
2018-02-28 00:00:00,107.347,0,0,-80000,8587760.0,20900684.42400004,12312924.42400004,0.0005460660142206919
2018-02-28 01:00:00,107.141,0,0,-80000,8571280.0,20900684.42400004,12329404.42400004,0.0013384310203250482
2018-02-28 02:00:00,107.324,0,0,-80000,8585920.0,20900684.42400004,12314764.42400004,-0.001187405287112031
2018-02-28 03:00:00,107.218,0,0,-80000,8577440.0,20900684.42400004,12323244.42400004,0.0006886043214495707
2018-02-28 04:00:00,107.188,0,0,-80000,8575040.0,20900684.42400004,12325644.42400004,0.0001947539071225357
2018-02-28 05:00:00,107.06799999999998,1,1,80000,8565439.999999998,3768091.336000044,12333531.336000042,0.0006398782675123282
2018-02-28 06:00:00,107.045,1,0,80000,8563600.0,3768091.336000044,12331691.336000044,-0.0001491867941039171
2018-02-28 07:00:00,107.074,1,0,80000,8565920.0,3768091.336000044,12334011.336000044,0.00018813315520049834
2018-02-28 08:00:00,107.186,1,0,80000,8574880.0,3768091.336000044,12342971.336000044,0.0007264465514027485
2018-02-28 09:00:00,107.082,1,0,80000,8566560.0,3768091.336000044,12334651.336000044,-0.0006740678377606946
2018-02-28 10:00:00,107.106,1,0,80000,8568480.0,3768091.336000044,12336571.336000044,0.00015565904115955043
2018-02-28 11:00:00,107.111,1,0,80000,8568880.0,3768091.336000044,12336971.336000044,3.242391983193649e-05
2018-02-28 12:00:00,106.95100000000001,1,0,80000,8556080.0,3768091.336000044,12324171.336000044,-0.0010375317937757478
2018-02-28 13:00:00,107.058,1,0,80000,8564640.0,3768091.336000044,12332731.336000044,0.0006945700255720499
2018-02-28 14:00:00,107.111,1,0,80000,8568880.0,3768091.336000044,12336971.336000044,0.0003438005648936926
2018-02-28 15:00:00,106.721,1,0,80000,8537680.0,3768091.336000044,12305771.336000044,-0.0025289837473283505
2018-02-28 16:00:00,106.622,1,0,80000,8529760.0,3768091.336000044,12297851.336000044,-0.0006436004524827954
2018-02-28 17:00:00,106.734,1,0,80000,8538720.0,3768091.336000044,12306811.336000044,0.0007285825592777684
2018-02-28 18:00:00,106.74,1,0,80000,8539200.0,3768091.336000044,12307291.336000044,3.90027917789304e-05
2018-02-28 19:00:00,106.656,1,0,80000,8532480.0,3768091.336000044,12300571.336000044,-0.0005460177886862372
2018-02-28 20:00:00,106.7,1,0,80000,8536000.0,3768091.336000044,12304091.336000044,0.0002861655693746634
2018-02-28 21:00:00,106.683,1,0,80000,8534640.0,3768091.336000044,12302731.336000044,-0.00011053233943580931
2018-02-28 22:00:00,106.663,1,0,80000,8533040.0,3768091.336000044,12301131.336000044,-0.00013005242139341178
2018-02-28 23:00:00,106.639,1,0,80000,8531120.0,3768091.336000044,12299211.336000044,-0.0001560832046708649
2018-03-01 00:00:00,106.69,1,0,80000,8535200.0,3768091.336000044,12303291.336000044,0.0003317285871864417
2018-03-01 01:00:00,106.65,1,0,80000,8532000.0,3768091.336000044,12300091.336000044,-0.00026009300378315725
2018-03-01 02:00:00,106.742,1,0,80000,8539360.0,3768091.336000044,12307451.336000044,0.0005983695404325751
2018-03-01 03:00:00,106.73200000000001,1,0,80000,8538560.000000002,3768091.336000044,12306651.336000046,-6.500127265651745e-05
2018-03-01 04:00:00,106.817,1,0,80000,8545360.0,3768091.336000044,12313451.336000044,0.0005525467338223233
2018-03-01 05:00:00,106.83200000000002,1,0,80000,8546560.000000002,3768091.336000044,12314651.336000046,9.745439903552366e-05
2018-03-01 06:00:00,106.76,1,0,80000,8540800.0,3768091.336000044,12308891.336000044,-0.00046773553248424804
