Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-01-04 13:00:00,152.717,1,0,80000,12217360.000000002,-1455020.4480001181,10762339.551999884,0.000982162994407787
2018-01-04 14:00:00,152.846,1,0,80000,12227680.0,-1455020.4480001181,10772659.551999882,0.0009588993127502832
2018-01-04 15:00:00,152.84799999999996,1,0,80000,12227839.999999996,-1455020.4480001181,10772819.551999878,1.4852414041754969e-05
2018-01-04 16:00:00,152.704,1,0,80000,12216320.0,-1455020.4480001181,10761299.551999882,-0.0010693579284781762
2018-01-04 17:00:00,152.773,1,0,80000,12221840.0,-1455020.4480001181,10766819.551999882,0.000512949200357049
2018-01-04 18:00:00,152.799,1,0,80000,12223920.0,-1455020.4480001181,10768899.551999882,0.00019318611127028262
2018-01-04 19:00:00,152.846,1,0,80000,12227680.0,-1455020.4480001181,10772659.551999882,0.00034915359567100346
2018-01-04 20:00:00,152.797,1,0,80000,12223760.0,-1455020.4480001181,10768739.551999882,-0.00036388414402943603
2018-01-04 21:00:00,152.846,1,0,80000,12227680.0,-1455020.4480001181,10772659.551999882,0.0003640166038998416
2018-01-04 22:00:00,152.82299999999998,1,0,80000,12225839.999999998,-1455020.4480001181,10770819.55199988,-0.0001708027614834018
2018-01-04 23:00:00,152.881,1,0,80000,12230480.0,-1455020.4480001181,10775459.551999882,0.00043079358795306
2018-01-05 00:00:00,152.974,1,0,80000,12237920.0,-1455020.4480001181,10782899.551999882,0.0006904577910664678
2018-01-05 01:00:00,152.89,1,0,80000,12231199.999999998,-1455020.4480001181,10776179.55199988,-0.0006232089956504927
2018-01-05 02:00:00,153.035,1,0,80000,12242800.0,-1455020.4480001181,10787779.551999882,0.0010764482852225754
2018-01-05 03:00:00,153.077,1,0,80000,12246160.0,-1455020.4480001181,10791139.551999882,0.0003114635392578169
2018-01-05 04:00:00,153.139,1,0,80000,12251120.0,-1455020.4480001181,10796099.551999882,0.0004596363503686085
2018-01-05 05:00:00,153.35399999999996,1,0,80000,12268319.999999996,-1455020.4480001181,10813299.551999878,0.001593167969334841
2018-01-05 06:00:00,153.33,1,0,80000,12266400.000000002,-1455020.4480001181,10811379.551999884,-0.00017755912436911991
2018-01-05 07:00:00,153.311,1,0,80000,12264880.0,-1455020.4480001181,10809859.551999882,-0.00014059260362575543
2018-01-05 08:00:00,153.317,1,0,80000,12265360.0,-1455020.4480001181,10810339.551999882,4.440390716364817e-05
2018-01-05 09:00:00,153.21200000000005,1,0,80000,12256960.000000004,-1455020.4480001181,10801939.551999886,-0.0007770338720251013
2018-01-05 10:00:00,153.322,1,0,80000,12265760.0,-1455020.4480001181,10810739.551999882,0.0008146685100054452
2018-01-05 11:00:00,153.415,1,0,80000,12273200.0,-1455020.4480001181,10818179.551999882,0.0006882045362588407
2018-01-05 12:00:00,153.503,1,0,80000,12280239.999999998,-1455020.4480001181,10825219.55199988,0.0006507564388407161
2018-01-05 13:00:00,153.58700000000005,1,0,80000,12286960.000000004,-1455020.4480001181,10831939.551999886,0.0006207726289269022
2018-01-05 14:00:00,153.44400000000005,1,0,80000,12275520.000000004,-1455020.4480001181,10820499.551999886,-0.001056135878997555
2018-01-05 15:00:00,153.58,1,0,80000,12286400.000000002,-1455020.4480001181,10831379.551999884,0.0010054988633114714
2018-01-05 16:00:00,153.50799999999998,1,0,80000,12280639.999999998,-1455020.4480001181,10825619.55199988,-0.0005317882151900655
2018-01-05 17:00:00,153.5,1,0,80000,12280000.0,-1455020.4480001181,10824979.551999882,-5.911901826249899e-05
2018-01-05 18:00:00,153.563,1,0,80000,12285039.999999998,-1455020.4480001181,10830019.55199988,0.00046558979403021894
2018-01-05 19:00:00,153.498,1,0,80000,12279840.0,-1455020.4480001181,10824819.551999882,-0.0004801468709294543
2018-01-05 20:00:00,153.474,1,0,80000,12277920.0,-1455020.4480001181,10822899.551999882,-0.00017737016222552082
2018-01-05 21:00:00,153.44400000000005,1,0,80000,12275520.000000004,-1455020.4480001181,10820499.551999886,-0.00022175203497598606
2018-01-07 22:00:00,153.509,1,0,80000,12280719.999999998,-1455020.4480001181,10825699.55199988,0.0004805693096705532
2018-01-07 23:00:00,153.636,1,0,80000,12290880.0,-1455020.4480001181,10835859.551999882,0.0009385074794658887
2018-01-08 00:00:00,153.507,1,0,80000,12280560.0,-1455020.4480001181,10825539.551999882,-0.000952393296579368
2018-01-08 01:00:00,153.631,1,0,80000,12290480.0,-1455020.4480001181,10835459.551999882,0.0009163515547978562
2018-01-08 02:00:00,153.616,1,0,80000,12289280.000000002,-1455020.4480001181,10834259.551999884,-0.00011074749476380763
2018-01-08 03:00:00,153.577,1,0,80000,12286160.0,-1455020.4480001181,10831139.551999882,-0.00028797537893821
2018-01-08 04:00:00,153.499,1,0,80000,12279920.0,-1455020.4480001181,10824899.551999882,-0.0005761166652910044
2018-01-08 05:00:00,153.506,1,0,80000,12280480.0,-1455020.4480001181,10825459.551999882,5.173258165669381e-05
2018-01-08 06:00:00,153.377,1,0,80000,12270160.0,-1455020.4480001181,10815139.551999882,-0.000953308259148522
2018-01-08 07:00:00,153.502,1,0,80000,12280160.0,-1455020.4480001181,10825139.551999882,0.0009246297703251471
2018-01-08 08:00:00,153.347,1,0,80000,12267760.0,-1455020.4480001181,10812739.551999882,-0.001145481768658474
2018-01-08 09:00:00,153.091,0,-1,-80000,12247280.0,23037090.09599988,10789810.095999882,-0.0021205963474593137
2018-01-08 10:00:00,153.247,0,0,-80000,12259760.000000002,23037090.09599988,10777330.09599988,-0.001156646863009092
2018-01-08 11:00:00,153.16,0,0,-80000,12252800.0,23037090.09599988,10784290.095999882,0.000645800020784737
2018-01-08 12:00:00,153.17399999999995,0,0,-80000,12253919.999999996,23037090.09599988,10783170.095999885,-0.00010385477301022572
2018-01-08 13:00:00,152.947,1,1,80000,12235760.0,-1436877.0560001172,10798882.943999883,0.001457164067719452
2018-01-08 14:00:00,153.13000000000005,0,-1,-80000,12250400.000000004,23061472.863999892,10811072.863999888,0.001128813050684796
2018-01-08 15:00:00,153.437,0,0,-80000,12274960.000000002,23061472.863999892,10786512.86399989,-0.002271744933084463
2018-01-08 16:00:00,153.403,0,0,-80000,12272240.0,23061472.863999892,10789232.863999892,0.0002521667599433286
2018-01-08 17:00:00,153.33700000000005,0,0,-80000,12266960.000000004,23061472.863999892,10794512.863999888,0.0004893767765097312
2018-01-08 18:00:00,153.36700000000005,0,0,-80000,12269360.000000004,23061472.863999892,10792112.863999888,-0.00022233518364722649
2018-01-08 19:00:00,153.38299999999998,0,0,-80000,12270639.999999998,23061472.863999892,10790832.863999894,-0.00011860513470574041
2018-01-08 20:00:00,153.379,0,0,-80000,12270320.0,23061472.863999892,10791152.863999892,2.9654800888012645e-05
2018-01-08 21:00:00,153.463,0,0,-80000,12277040.0,23061472.863999892,10784432.863999892,-0.0006227323516487804
2018-01-08 22:00:00,153.565,1,1,80000,12285200.0,-1511384.176000107,10773815.823999893,-0.0009844782877216351
2018-01-08 23:00:00,153.553,1,0,80000,12284240.0,-1511384.176000107,10772855.823999893,-8.910492026992234e-05
2018-01-09 00:00:00,153.482,0,-1,-80000,12278560.0,23043280.11199989,10764720.111999892,-0.0007552047602713552
2018-01-09 01:00:00,152.89600000000004,0,0,-80000,12231680.000000004,23043280.11199989,10811600.111999888,0.0043549669208526876
2018-01-09 02:00:00,152.881,0,0,-80000,12230480.0,23043280.11199989,10812800.111999892,0.00011099189644192542
2018-01-09 03:00:00,152.94,0,0,-80000,12235200.0,23043280.11199989,10808080.111999892,-0.00043651967585733864
2018-01-09 04:00:00,152.847,0,0,-80000,12227760.0,23043280.11199989,10815520.111999892,0.0006883738761096492
2018-01-09 05:00:00,152.991,0,0,-80000,12239280.000000002,23043280.11199989,10804000.11199989,-0.0010651360157168943
2018-01-09 06:00:00,152.912,0,0,-80000,12232960.0,23043280.11199989,10810320.111999892,0.0005849685241101632
2018-01-09 07:00:00,152.732,0,0,-80000,12218560.0,23043280.11199989,10824720.111999892,0.0013320604617448328
2018-01-09 08:00:00,152.675,1,1,80000,12214000.0,-1387162.688000109,10826837.311999891,0.00019558935271235534
2018-01-09 09:00:00,152.732,0,-1,-80000,12218560.0,23047513.59999989,10828953.59999989,0.0001954668698727069
2018-01-09 10:00:00,152.674,0,0,-80000,12213920.0,23047513.59999989,10833593.59999989,0.00042848091989244885
2018-01-09 11:00:00,152.531,1,1,80000,12202480.0,-1359886.8960001096,10842593.10399989,0.0008307034888221931
2018-01-09 12:00:00,152.29600000000005,1,0,80000,12183680.000000004,-1359886.8960001096,10823793.103999894,-0.001733902565527523
2018-01-09 13:00:00,152.252,1,0,80000,12180160.0,-1359886.8960001096,10820273.10399989,-0.0003252094682688611
2018-01-09 14:00:00,152.344,1,0,80000,12187520.0,-1359886.8960001096,10827633.10399989,0.0006802046426424013
2018-01-09 15:00:00,152.063,1,0,80000,12165039.999999998,-1359886.8960001096,10805153.103999889,-0.002076169351517554
2018-01-09 16:00:00,152.17200000000003,1,0,80000,12173760.000000002,-1359886.8960001096,10813873.103999892,0.0008070223453637837
2018-01-09 17:00:00,152.298,1,0,80000,12183840.0,-1359886.8960001096,10823953.10399989,0.0009321359611913493
2018-01-09 18:00:00,152.36100000000005,0,-1,-80000,12188880.000000004,23015435.327999897,10826555.327999894,0.00024041345846570472
2018-01-09 19:00:00,152.441,0,0,-80000,12195280.0,23015435.327999897,10820155.327999897,-0.0005911390840487307
2018-01-09 20:00:00,152.46200000000005,0,0,-80000,12196960.000000004,23015435.327999897,10818475.327999894,-0.00015526579324198764
2018-01-09 21:00:00,152.561,0,0,-80000,12204880.0,23015435.327999897,10810555.327999897,-0.0007320809781299342
2018-01-09 22:00:00,152.51700000000002,0,0,-80000,12201360.000000002,23015435.327999897,10814075.327999895,0.00032560769481304597
2018-01-09 23:00:00,152.599,0,0,-80000,12207920.0,23015435.327999897,10807515.327999897,-0.0006066168212286449
2018-01-10 00:00:00,152.088,0,0,-80000,12167040.0,23015435.327999897,10848395.327999897,0.003782553043814696
2018-01-10 01:00:00,151.844,1,1,80000,12147520.0,-1282034.1760001034,10865485.823999897,0.0015753939161755603
2018-01-10 02:00:00,151.966,0,-1,-80000,12157280.0,23030094.367999896,10872814.367999896,0.0006744791828647845
2018-01-10 03:00:00,151.968,0,0,-80000,12157440.0,23030094.367999896,10872654.367999896,-1.4715601185155691e-05
2018-01-10 04:00:00,151.969,0,0,-80000,12157520.0,23030094.367999896,10872574.367999896,-7.357908868632634e-06
2018-01-10 05:00:00,151.901,1,1,80000,12152080.0,-1276496.0480001047,10875583.951999895,0.00027680509676319964
2018-01-10 06:00:00,151.566,1,0,80000,12125280.0,-1276496.0480001047,10848783.951999895,-0.0024642354946901035
2018-01-10 07:00:00,151.23,1,0,80000,12098400.0,-1276496.0480001047,10821903.951999895,-0.002477697050557004
2018-01-10 08:00:00,151.12099999999995,1,0,80000,12089679.999999996,-1276496.0480001047,10813183.951999892,-0.000805773183598868
2018-01-10 09:00:00,150.864,1,0,80000,12069120.0,-1276496.0480001047,10792623.951999895,-0.0019013826169297365
2018-01-10 10:00:00,150.82799999999997,1,0,80000,12066239.999999998,-1276496.0480001047,10789743.951999893,-0.0002668489157789944
2018-01-10 11:00:00,150.991,1,0,80000,12079280.000000002,-1276496.0480001047,10802783.951999897,0.00120855509250406
2018-01-10 12:00:00,150.696,1,0,80000,12055680.0,-1276496.0480001047,10779183.951999895,-0.00218462204787806
2018-01-10 13:00:00,150.925,1,0,80000,12074000.0,-1276496.0480001047,10797503.951999895,0.0016995720716503904
2018-01-10 14:00:00,150.597,1,0,80000,12047760.0,-1276496.0480001047,10771263.951999895,-0.0024301912846385054
2018-01-10 15:00:00,150.69799999999998,1,0,80000,12055839.999999998,-1276496.0480001047,10779343.951999893,0.0007501440904247314
2018-01-10 16:00:00,150.624,1,0,80000,12049920.0,-1276496.0480001047,10773423.951999895,-0.000549198543655316
2018-01-10 17:00:00,150.708,1,0,80000,12056640.0,-1276496.0480001047,10780143.951999895,0.0006237571295755195
2018-01-10 18:00:00,150.666,1,0,80000,12053280.0,-1276496.0480001047,10776783.951999895,-0.00031168414957727375
2018-01-10 19:00:00,150.445,1,0,80000,12035600.0,-1276496.0480001047,10759103.951999895,-0.0016405636485566921
2018-01-10 20:00:00,150.493,1,0,80000,12039440.0,-1276496.0480001047,10762943.951999895,0.0003569070451527878
2018-01-10 21:00:00,150.572,1,0,80000,12045760.0,-1276496.0480001047,10769263.951999895,0.0005871999360198554
2018-01-10 22:00:00,150.48299999999998,1,0,80000,12038639.999999998,-1276496.0480001047,10762143.951999893,-0.0006611408199981295
2018-01-10 23:00:00,150.613,1,0,80000,12049040.0,-1276496.0480001047,10772543.951999895,0.0009663502036756366
2018-01-11 00:00:00,150.556,1,0,80000,12044480.0,-1276496.0480001047,10767983.951999895,-0.0004232983425566106
2018-01-11 01:00:00,150.814,1,0,80000,12065120.0,-1276496.0480001047,10788623.951999895,0.0019167933470189968
2018-01-11 02:00:00,150.721,1,0,80000,12057680.0,-1276496.0480001047,10781183.951999895,-0.0006896152867225114
2018-01-11 03:00:00,150.844,1,0,80000,12067520.0,-1276496.0480001047,10791023.951999895,0.0009127012435563575
2018-01-11 04:00:00,150.769,1,0,80000,12061520.0,-1276496.0480001047,10785023.951999895,-0.0005560176704906272
2018-01-11 05:00:00,150.957,1,0,80000,12076560.0,-1276496.0480001047,10800063.951999895,0.0013945263419847809
2018-01-11 06:00:00,150.82799999999997,1,0,80000,12066239.999999998,-1276496.0480001047,10789743.951999893,-0.0009555498972847465
2018-01-11 07:00:00,150.745,1,0,80000,12059600.0,-1276496.0480001047,10783103.951999895,-0.0006153992188820956
2018-01-11 08:00:00,150.588,1,0,80000,12047040.0,-1276496.0480001047,10770543.951999895,-0.0011647852098903844
2018-01-11 09:00:00,150.553,1,0,80000,12044240.0,-1276496.0480001047,10767743.951999895,-0.0002599682998815078
2018-01-11 10:00:00,150.645,1,0,80000,12051600.0,-1276496.0480001047,10775103.951999895,0.0006835229396993103
2018-01-11 11:00:00,150.281,1,0,80000,12022480.0,-1276496.0480001047,10745983.951999895,-0.0027025261315084537
2018-01-11 12:00:00,150.596,1,0,80000,12047680.0,-1276496.0480001047,10771183.951999895,0.002345062128564779
2018-01-11 13:00:00,150.857,1,0,80000,12068560.0,-1276496.0480001047,10792063.951999895,0.0019385055619742797
2018-01-11 14:00:00,150.946,1,0,80000,12075680.0,-1276496.0480001047,10799183.951999895,0.0006597440518947284
2018-01-11 15:00:00,150.791,1,0,80000,12063280.0,-1276496.0480001047,10786783.951999895,-0.001148234908777912
2018-01-11 16:00:00,150.809,1,0,80000,12064720.0,-1276496.0480001047,10788223.951999895,0.00013349669432582978
2018-01-11 17:00:00,150.821,1,0,80000,12065680.0,-1276496.0480001047,10789183.951999895,8.898591689154856e-05
2018-01-11 18:00:00,150.34799999999996,1,0,80000,12027839.999999996,-1276496.0480001047,10751343.951999892,-0.003507216131298785
2018-01-11 19:00:00,150.409,1,0,80000,12032720.0,-1276496.0480001047,10756223.951999895,0.00045389674275053693
2018-01-11 20:00:00,150.545,1,0,80000,12043599.999999998,-1276496.0480001047,10767103.951999893,0.0010115073885175185
2018-01-11 21:00:00,150.665,1,0,80000,12053200.0,-1276496.0480001047,10776703.951999895,0.0008916046545848211
2018-01-11 22:00:00,150.61100000000005,1,0,80000,12048880.000000004,-1276496.0480001047,10772383.951999899,-0.0004008646817466044
2018-01-11 23:00:00,150.704,1,0,80000,12056320.0,-1276496.0480001047,10779823.951999895,0.0006906549221739056
2018-01-12 00:00:00,150.792,1,0,80000,12063360.0,-1276496.0480001047,10786863.951999895,0.0006530718897959087
2018-01-12 01:00:00,150.827,1,0,80000,12066160.0,-1276496.0480001047,10789663.951999895,0.00025957498050033223
2018-01-12 02:00:00,150.69299999999996,1,0,80000,12055439.999999996,-1276496.0480001047,10778943.951999892,-0.0009935434548928868
2018-01-12 03:00:00,150.757,1,0,80000,12060560.0,-1276496.0480001047,10784063.951999895,0.0004750001505531287
2018-01-12 04:00:00,150.722,1,0,80000,12057760.0,-1276496.0480001047,10781263.951999895,-0.0002596423771653589
2018-01-12 05:00:00,150.666,1,0,80000,12053280.0,-1276496.0480001047,10776783.951999895,-0.0004155356941398791
2018-01-12 06:00:00,150.77700000000004,1,0,80000,12062160.000000004,-1276496.0480001047,10785663.951999899,0.0008239935067415605
2018-01-12 07:00:00,150.86,1,0,80000,12068800.000000002,-1276496.0480001047,10792303.951999897,0.000615632012043843
2018-01-12 08:00:00,151.173,1,0,80000,12093840.0,-1276496.0480001047,10817343.951999895,0.002320171866115661
2018-01-12 09:00:00,151.252,1,0,80000,12100160.0,-1276496.0480001047,10823663.951999895,0.0005842469304890852
2018-01-12 10:00:00,151.227,1,0,80000,12098160.0,-1276496.0480001047,10821663.951999895,-0.00018478031181212717
2018-01-12 11:00:00,151.58700000000005,1,0,80000,12126960.000000004,-1276496.0480001047,10850463.951999899,0.0026613282511587233
2018-01-12 12:00:00,151.545,1,0,80000,12123599.999999998,-1276496.0480001047,10847103.951999893,-0.00030966417794386913
2018-01-12 13:00:00,152.46699999999996,1,0,80000,12197359.999999996,-1276496.0480001047,10920863.951999892,0.006799971709167574
2018-01-12 14:00:00,152.42600000000002,1,0,80000,12194080.000000002,-1276496.0480001047,10917583.951999897,-0.00030034253832034175
2018-01-12 15:00:00,152.366,1,0,80000,12189280.000000002,-1276496.0480001047,10912783.951999897,-0.00043965771374909757
2018-01-12 16:00:00,152.263,1,0,80000,12181040.0,-1276496.0480001047,10904543.951999895,-0.0007550777176791312
2018-01-12 17:00:00,152.305,1,0,80000,12184400.0,-1276496.0480001047,10907903.951999895,0.0003081284292851816
2018-01-12 18:00:00,152.349,1,0,80000,12187920.0,-1276496.0480001047,10911423.951999895,0.0003227017780400576
2018-01-12 19:00:00,152.555,0,-1,-80000,12204400.0,23129863.071999896,10925463.071999896,0.0012866441686951724
2018-01-12 20:00:00,152.484,0,0,-80000,12198720.0,23129863.071999896,10931143.071999896,0.0005198864306774631
2018-01-12 21:00:00,152.51600000000005,0,0,-80000,12201280.000000004,23129863.071999896,10928583.071999893,-0.0002341932571133798
2018-01-14 22:00:00,152.664,0,0,-80000,12213119.999999998,23129863.071999896,10916743.071999898,-0.001083397538545472
2018-01-14 23:00:00,152.623,0,0,-80000,12209840.0,23129863.071999896,10920023.071999896,0.0003004559123875872
2018-01-15 00:00:00,152.268,1,1,80000,12181440.0,-1235453.2160001025,10945986.783999898,0.002377624280536006
2018-01-15 01:00:00,152.18200000000004,1,0,80000,12174560.000000004,-1235453.2160001025,10939106.783999901,-0.0006285408648631918
